num_individuo,generacion,fitness
0,1,5.266766578604254
1,1,5.191718136379865
2,1,5.143607987083723
3,1,5.102942472081695
4,1,5.033907517058144
5,1,5.0300415874128985
6,1,5.028171387660784
7,1,5.026705747624413
8,1,5.016844380002223
9,1,5.015355033707015
10,1,5.014305979564219
11,1,5.012967477233661
12,1,5.012490620364131
13,1,5.011896019502007
14,1,5.011315385947055
15,1,5.007883975023621
16,1,5.007823531857629
17,1,5.006780475696346
18,1,5.006346247792003
19,1,5.006209251133691
20,1,5.0056465828535535
21,1,5.004641130386553
22,1,5.003686178183965
23,1,5.003071224562657
24,1,5.003071224562657
25,1,5.002878879880988
26,1,5.002878879880988
27,1,5.002878879880988
28,1,5.002878879880988
29,1,5.002878879880988
30,1,5.002878879880988
31,1,5.002857742910355
32,1,5.002823531857629
33,1,5.002823531857629
34,1,5.002823531857629
35,1,5.002785612281328
36,1,5.002785612281328
37,1,5.002785612281328
38,1,5.002785612281328
39,1,5.002785612281328
40,1,5.002785612281328
41,1,5.002657487787555
42,1,5.002484229246843
43,1,5.002153230212961
44,1,5.001818079390628
45,1,5.001489053932667
46,1,5.000556225488671
47,1,5.0003114320312205
48,1,4.999690668927558
49,1,4.998637778878329
0,2,5.298700682662246
1,2,5.189576044269904
2,2,5.133060000450475
3,2,5.089701659905075
4,2,5.04245154747511
5,2,5.029000784657803
6,2,5.024429858706659
7,2,5.022278757263828
8,2,5.021945366453701
9,2,5.020977971933059
10,2,5.0145835555666345
11,2,5.012732503586807
12,2,5.01020379866669
13,2,5.0095655386176405
14,2,5.006818079390628
15,2,5.006784184219922
16,2,5.006652035320554
17,2,5.006498571938594
18,2,5.005606878200495
19,2,5.005372462154073
20,2,5.0043827804402286
21,2,5.003785255265977
22,2,5.003642449125313
23,2,5.003499642984648
24,2,5.003499642984648
25,2,5.0033568368439845
26,2,5.0033568368439845
27,2,5.0033568368439845
28,2,5.0033568368439845
29,2,5.0033568368439845
30,2,5.0033568368439845
31,2,5.0033568368439845
32,2,5.003214030703321
33,2,5.003214030703321
34,2,5.003071224562657
35,2,5.002928418421993
36,2,5.002823531857629
37,2,5.002785612281328
38,2,5.002785612281328
39,2,5.002785612281328
40,2,5.002785612281328
41,2,5.002785612281328
42,2,5.002642806140664
43,2,5.00243884249429
44,2,5.001960885531292
45,2,5.001445324874013
46,2,5.00140159581536
47,2,5.000418419554361
48,2,4.999641130386553
49,2,4.999641130386553
50,2,4.996560868679673
51,2,4.996476157362534
52,2,4.9927751325519925
53,2,4.991462614951012
54,2,4.990110392696972
0,3,5.233939503202735
1,3,5.1854346661906465
2,3,5.16822508279714
3,3,5.12812403213921
4,3,5.0943986191766895
5,3,5.058218164122545
6,3,5.048628154433896
7,3,5.036406390355051
8,3,5.02986343098414
9,3,5.025585574705102
10,3,5.020207961442343
11,3,5.017023129053118
12,3,5.016566486572714
13,3,5.013662940254556
14,3,5.01309880277968
15,3,5.0126810415989835
16,3,5.01186985726047
17,3,5.0092167363701545
18,3,5.007616379691285
19,3,5.006641378079258
20,3,5.006567639885435
21,3,5.006498571938594
22,3,5.006166401222766
23,3,5.005824561770352
24,3,5.004860737403226
25,3,5.003785255265977
26,3,5.003785255265977
27,3,5.003785255265977
28,3,5.003785255265977
29,3,5.003642449125313
30,3,5.003499642984648
31,3,5.0033568368439845
32,3,5.0033568368439845
33,3,5.0033568368439845
34,3,5.003071224562657
35,3,5.003071224562657
36,3,5.002928418421993
37,3,5.002785612281328
38,3,5.002785612281328
39,3,5.002785612281328
40,3,5.002785612281328
41,3,5.002785612281328
42,3,5.002785612281328
43,3,5.002785612281328
44,3,5.002785612281328
45,3,5.002785612281328
46,3,5.002785612281328
47,3,5.002785612281328
48,3,5.002736073740324
49,3,5.002642806140664
50,3,5.002642806140664
51,3,5.001987186142888
52,3,5.001818079390628
53,3,5.001577651285341
54,3,5.001398533133174
55,3,4.999696478409911
56,3,4.998623931571989
57,3,4.998110283374326
58,3,4.986457778179268
59,3,4.984107288572439
0,4,5.271833545592317
1,4,5.186577115315959
2,4,5.115888860928752
3,4,5.109102535921451
4,4,5.097420786060045
5,4,5.090769104218337
6,4,5.084056419206753
7,4,5.053766936168965
8,4,5.034885061348752
9,4,5.032162251734759
10,4,5.030149043265467
11,4,5.02875243083231
12,4,5.025017783470979
13,4,5.019922349161014
14,4,5.017004738882653
15,4,5.015538949489023
16,4,5.0127636519573455
17,4,5.01233005581704
18,4,5.011727051119805
19,4,5.010793413399812
20,4,5.008983725312018
21,4,5.007291366106642
22,4,5.006784184219922
23,4,5.006567639885435
24,4,5.006498571938594
25,4,5.006498571938594
26,4,5.005024034673133
27,4,5.003785255265977
28,4,5.003662940254556
29,4,5.003642449125313
30,4,5.003642449125313
31,4,5.003642449125313
32,4,5.003548219802245
33,4,5.0033568368439845
34,4,5.0033568368439845
35,4,5.003307298302979
36,4,5.003195640532855
37,4,5.003071224562657
38,4,5.003065415080305
39,4,5.003004257574594
40,4,5.002928418421993
41,4,5.002928418421993
42,4,5.002928418421993
43,4,5.002905180492583
44,4,5.002878879880988
45,4,5.002823531857629
46,4,5.002785612281328
47,4,5.002785612281328
48,4,5.002785612281328
49,4,5.002785612281328
50,4,5.002785612281328
51,4,5.002785612281328
52,4,5.002785612281328
53,4,5.002785612281328
54,4,5.002785612281328
55,4,5.002785612281328
56,4,5.002785612281328
57,4,5.002681041598984
58,4,5.002642806140664
59,4,5.002092072707251
60,4,5.001585068332491
61,4,5.001203441651338
62,4,5.0009817336758875
63,4,5.000559124736247
64,4,4.997898409286822
65,4,4.911791687791277
0,5,5.279909275422271
1,5,5.187148339878616
2,5,5.172553957799124
3,5,5.137106818217246
4,5,5.114737247791384
